CABLE,SIGNAL,FROM DEVICE,FROM MAKE/MODEL,FROM SOCKET,TO DEVICE,TO MAKE/MODEL,TO SOCKET,CABLE TYPE,DRAWING NUMBER
082,3GV,,,OG DA - 02,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  02,---,(blank)
083,3GV,,,OG DA - 02,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  02,---,(blank)
084,3GV,,,OG DA - 02,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  02,---,(blank)
085,3GV,,,OG DA - 02,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  02,---,(blank)
086,3GV,,,OG DA - 02,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  02,---,(blank)
087,3GV,,,OG DA - 02,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  02,---,(blank)
088,3GV,,,OG DA - 03,DIR,disguise GX3 - VFC _HDMI,SDI_IN  03,---,(blank)
089,3GV,,,OG DA - 03,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  03,---,(blank)
090,3GV,,,OG DA - 03,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  03,---,(blank)
091,3GV,,,OG DA - 03,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  03,---,(blank)
092,3GV,,,OG DA - 03,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  03,---,(blank)
093,3GV,,,OG DA - 03,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  03,---,(blank)
094,3GV,,,OG DA - 03,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  03,---,(blank)
095,3GV,,,OG DA - 04,DIR,disguise GX3 - VFC _HDMI,SDI_IN  04,---,(blank)
096,3GV,,,OG DA - 04,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  04,---,(blank)
097,3GV,,,OG DA - 04,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  04,---,(blank)
098,3GV,,,OG DA - 04,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  04,---,(blank)
099,3GV,,,OG DA - 04,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  04,---,(blank)
100,3GV,,,OG DA - 04,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  04,---,(blank)
101,3GV,,,OG DA - 04,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  04,---,(blank)
102,3GV,,,OG DA - 06,DIR,disguise GX3 - VFC _HDMI,SDI_IN  06,---,(blank)
103,3GV,,,OG DA - 06,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  06,---,(blank)
104,3GV,,,OG DA - 06,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  06,---,(blank)
105,3GV,,,OG DA - 06,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  06,---,(blank)
106,3GV,,,OG DA - 06,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  06,---,(blank)
107,3GV,,,OG DA - 06,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  06,---,(blank)
108,3GV,,,OG DA - 06,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  06,---,(blank)
109,3GV,,,OG DA - 07,DIR,disguise GX3 - VFC _HDMI,SDI_IN  07,---,(blank)
110,3GV,,,OG DA - 07,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  07,---,(blank)
111,3GV,,,OG DA - 07,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  07,---,(blank)
112,3GV,,,OG DA - 07,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  07,---,(blank)
113,3GV,,,OG DA - 07,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  07,---,(blank)
114,3GV,,,OG DA - 07,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  07,---,(blank)
115,3GV,,,OG DA - 07,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  07,---,(blank)
116,3GV,,,OG DA - 08,DIR,disguise GX3 - VFC _HDMI,SDI_IN  08,---,(blank)
117,3GV,,,OG DA - 08,ACT-1,disguise GX3 - VFC _HDMI,SDI_IN  08,---,(blank)
118,3GV,,,OG DA - 08,ACT-2,disguise GX3 - VFC _HDMI,SDI_IN  08,---,(blank)
119,3GV,,,OG DA - 08,ACT-3,disguise GX3 - VFC _HDMI,SDI_IN  08,---,(blank)
120,3GV,,,OG DA - 08,UND-1,disguise GX3 - VFC _HDMI,SDI_IN  08,---,(blank)
121,3GV,,,OG DA - 08,UND-2,disguise GX3 - VFC _HDMI,SDI_IN  08,---,(blank)
122,3GV,,,OG DA - 08,UND- 3,disguise GX3 - VFC _HDMI,SDI_IN  08,---,(blank)
123,3GV,<DEMUX>,Barco Imagepro HD,SDI_OUT 01,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 14,---,(blank)
124,3GV,<DEMUX>,Barco Imagepro HD,SDI_OUT 02,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 15,---,(blank)
125,3GV,<DEMUX>,Barco Imagepro HD,SDI_OUT 03,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 16,---,(blank)
126,3GV,<DEMUX>,Barco Imagepro HD,SDI_OUT 04,<SDI MATRIX>,AJA KUMO 6464,HDV_IN 17,---,(blank)
127,3GV,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 02,,,OG DA - 02,---,(blank)
128,3GV,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 03,,,OG DA - 03,---,(blank)
129,3GV,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 04,,,OG DA - 04,---,(blank)
130,3GV,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 06,,,OG DA - 06,---,(blank)
131,3GV,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 07,,,OG DA - 07,---,(blank)
132,3GV,<SDI MATRIX>,AJA KUMO 6464,HDV_OUT 08,,,OG DA - 08,---,(blank)
133,???,,,UCP XLR IN,<ANALOG TC IN>,Brainstorm SR-112,TC_IN,---,(blank)
134,DP,ACT-1,disguise GX3 - VFC _HDMI,GUI_DP,<ACT_1 - KVM>,Adder ALIF4000T,DP_IN 01,---,(blank)
135,DP,ACT-2,disguise GX3 - VFC _HDMI,GUI_DP,<ACT_2- KVM>,Adder ALIF4000T,DP_IN 01,---,(blank)
136,DP,ACT-3,disguise GX3 - VFC _HDMI,GUI_DP,<ACT_3 - KVM>,Adder ALIF4000T,DP_IN 01,---,(blank)
137,DP,DIR,disguise GX3 - VFC _HDMI,GUI_DP,UDC-4K,AJA UDC-4K,HDMI2.0_IN,---,(blank)
138,DP,UDC-4K,AJA UDC-4K,HDMI2.0_OUT,<UND_3- KVM>,Adder ALIF4000T,DP_IN 01,---,(blank)
139,DP,UDC-4K,AJA UDC-4K,HDMI2.0_OUT,<UND_2- KVM>,Adder ALIF4000T,DP_IN 01,---,(blank)
140,DP,UDC-4K,AJA UDC-4K,HDMI2.0_OUT,<ACT_3 - KVM>,Adder ALIF4000T,DP_IN 01,---,(blank)
141,DP,UDC-4K,AJA UDC-4K,HDMI2.0_OUT,<DIR KVM>,Adder ALIF4000T,DP_IN 01,---,(blank)
142,DP,UND- 3,disguise GX3 - VFC _HDMI,GUI_DP,UDC-4K,AJA UDC-4K,HDMI2.0_IN,---,(blank)
143,DP,UND-1,disguise GX3 - VFC _HDMI,GUI_DP,UDC-4K,AJA UDC-4K,HDMI2.0_IN,---,(blank)
144,DP,UND-2,disguise GX3 - VFC _HDMI,GUI_DP,UDC-4K,AJA UDC-4K,HDMI2.0_IN,---,(blank)
145,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 09,MV - 1,Avitech Sequoia4k60,HDMI_IN 01,---,(blank)
146,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 10,MV - 1,Avitech Sequoia4k60,HDMI_IN 02,---,(blank)
147,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 11,MV - 1,Avitech Sequoia4k60,HDMI_IN 03,---,(blank)
148,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 12,MV - 1,Avitech Sequoia4k60,HDMI_IN 04,---,(blank)
149,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 13,MV - 2,Avitech Sequoia4k60,HDMI_IN 01,---,(blank)
150,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 14,MV - 2,Avitech Sequoia4k60,HDMI_IN 02,---,(blank)
151,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 15,MV - 2,Avitech Sequoia4k60,HDMI_IN 03,---,(blank)
152,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 16,MV - 2,Avitech Sequoia4k60,HDMI_IN 04,---,(blank)
153,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 17,MV - 3,Avitech Sequoia4k60,HDMI_IN 01,---,(blank)
154,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 18,MV - 3,Avitech Sequoia4k60,HDMI_IN 02,---,(blank)
155,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 19,MV - 3,Avitech Sequoia4k60,HDMI_IN 03,---,(blank)
156,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 20,MV - 3,Avitech Sequoia4k60,HDMI_IN 04,---,(blank)
157,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 21,MV - 4,Avitech Sequoia4k60,HDMI_IN 01,---,(blank)
158,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 22,MV - 4,Avitech Sequoia4k60,HDMI_IN 02,---,(blank)
159,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 23,MV - 4,Avitech Sequoia4k60,HDMI_IN 03,---,(blank)
160,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 24,MV - 4,Avitech Sequoia4k60,HDMI_IN 04,---,(blank)
161,HDMI,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 31,4K MTX CONVERTER,AJA HA5-12G,HDMI_IN,---,(blank)
162,HDMI,ACT-1,disguise GX3 - VFC _HDMI,HDMI_OUT  01,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 01,---,(blank)
163,HDMI,ACT-1,disguise GX3 - VFC _HDMI,HDMI_OUT  02,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 02,---,(blank)
164,HDMI,ACT-1,disguise GX3 - VFC _HDMI,HDMI_OUT  03,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 03,---,(blank)
165,HDMI,ACT-2,disguise GX3 - VFC _HDMI,HDMI_OUT  01,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 04,---,(blank)
166,HDMI,ACT-2,disguise GX3 - VFC _HDMI,HDMI_OUT  02,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 05,---,(blank)
167,HDMI,ACT-2,disguise GX3 - VFC _HDMI,HDMI_OUT  03,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 06,---,(blank)
168,HDMI,ACT-3,disguise GX3 - VFC _HDMI,HDMI_OUT  01,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 07,---,(blank)
169,HDMI,ACT-3,disguise GX3 - VFC _HDMI,HDMI_OUT  02,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 08,---,(blank)
170,HDMI,ACT-3,disguise GX3 - VFC _HDMI,HDMI_OUT  03,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 09,---,(blank)
171,HDMI,MV - 1,Avitech Sequoia4k60,HDMI_OUT 01,MV - 5,Avitech Sequoia4k60,HDMI_IN 01,---,(blank)
172,HDMI,MV - 2,Avitech Sequoia4k60,HDMI_OUT 01,MV - 5,Avitech Sequoia4k60,HDMI_IN 02,---,(blank)
173,HDMI,MV - 3,Avitech Sequoia4k60,HDMI_OUT 01,MV - 5,Avitech Sequoia4k60,HDMI_IN 03,---,(blank)
174,HDMI,MV - 4,Avitech Sequoia4k60,HDMI_OUT 01,MV - 5,Avitech Sequoia4k60,HDMI_IN 04,---,(blank)
175,HDMI,MV - 5,Avitech Sequoia4k60,HDMI_OUT 01,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 19,---,(blank)
176,HDMI,UND- 3,disguise GX3 - VFC _HDMI,HDMI_OUT  01,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 16,---,(blank)
177,HDMI,UND- 3,disguise GX3 - VFC _HDMI,HDMI_OUT  02,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 17,---,(blank)
178,HDMI,UND- 3,disguise GX3 - VFC _HDMI,HDMI_OUT  03,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 18,---,(blank)
179,HDMI,UND-1,disguise GX3 - VFC _HDMI,HDMI_OUT  01,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 10,---,(blank)
180,HDMI,UND-1,disguise GX3 - VFC _HDMI,HDMI_OUT  02,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 11,---,(blank)
181,HDMI,UND-1,disguise GX3 - VFC _HDMI,HDMI_OUT  03,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 12,---,(blank)
182,HDMI,UND-2,disguise GX3 - VFC _HDMI,HDMI_OUT  01,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 13,---,(blank)
183,HDMI,UND-2,disguise GX3 - VFC _HDMI,HDMI_OUT  02,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 14,---,(blank)
184,HDMI,UND-2,disguise GX3 - VFC _HDMI,HDMI_OUT  03,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 15,---,(blank)
185,HDMI2.0,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,HDMI2.0_OUT,<HDMI MATRIX>,Lightware MX233X33,HDMI_IN 20,---,(blank)
186,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 01,SR DS FACE,Brompton Tessera SX40,HDMI IN,---,(blank)
187,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 02,SR RETURNS,Brompton Tessera SX40,HDMI IN,---,(blank)
188,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 03,SL DS FACE,Brompton Tessera SX40,HDMI IN,---,(blank)
189,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 04,SL RETURNS,Brompton Tessera SX40,HDMI IN,---,(blank)
190,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 05,SPARE,Brompton Tessera SX40,HDMI IN,---,(blank)
191,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 06,US,Brompton Tessera SX40,HDMI IN,---,(blank)
192,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 07,SR,Brompton Tessera SX40,HDMI IN,---,(blank)
193,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 08,SL,Brompton Tessera SX40,HDMI IN,---,(blank)
194,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 25,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,HDMI2.0_IN 01,---,(blank)
195,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 26,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,HDMI2.0_IN 02,---,(blank)
196,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 27,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,HDMI2.0_IN 03,---,(blank)
197,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 28,<GUI/SHOW MV>,Cobalt Digital 9971-MV6-4K,HDMI2.0_IN 04,---,(blank)
198,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 29,<DEMUX>,Barco Imagepro HD,HDMI2.0_IN,---,(blank)
199,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 30,<RACK SCALER>,Barco Imagepro HD,HDMI2.0_IN,---,(blank)
200,HDMI2.0,<HDMI MATRIX>,Lightware MX233X33,HDMI_OUT 32,,,RACK MON 1,---,(blank)
201,HDMI2.0,MV - 5,Avitech Sequoia4k60,HDMI_OUT 02,,,RACK UCP_1 - MON ONTOP OF RACK,---,(blank)
202,MIC,<DANTE TC IN>,Brainstorm SR-112,LINE_OUT 01,DIR,disguise GX3 - VFC _HDMI,LINE_IN 02,---,(blank)
203,MIC,<DANTE TC IN>,Brainstorm SR-112,LINE_OUT 02,ACT-1,disguise GX3 - VFC _HDMI,LINE_IN 02,---,(blank)
